Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,金町第一,122190,京成金町線「京成金町」駅,11,13,,,,葛飾区東金町2-23-1ほか,6号棟,鉄筋コンクリート造,7,706号室,1LDK,52,8,117600,4590,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6400_room.html?JKSS=000060706,JR常磐線「金町」駅 徒歩9～11分<br>京成金町線「京成金町」駅 徒歩11～13分
tokyo,nishiojima,エステート篠崎（下篠崎町）,89200,都営新宿線「篠崎」駅,17.0,19.0,都営新宿線「篠崎」駅,7,8,江戸川区下篠崎町18,1号棟,鉄骨鉄筋コンクリート造,7,702号室,2DK,48,9,84300,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010702,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート篠崎（下篠崎町）,89200,,,,JR総武線「小岩」駅,26,27,江戸川区下篠崎町18,1号棟,鉄骨鉄筋コンクリート造,7,702号室,2DK,48,9,84300,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010702,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート篠崎（下篠崎町）,89200,都営新宿線「篠崎」駅,17.0,19.0,都営新宿線「篠崎」駅,7,8,江戸川区下篠崎町18,1号棟,鉄骨鉄筋コンクリート造,8,802号室,2DK,48,9,84300,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010802,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート篠崎（下篠崎町）,89200,,,,JR総武線「小岩」駅,26,27,江戸川区下篠崎町18,1号棟,鉄骨鉄筋コンクリート造,8,802号室,2DK,48,9,84300,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010802,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート篠崎（下篠崎町）,90000,都営新宿線「篠崎」駅,17.0,19.0,都営新宿線「篠崎」駅,7,8,江戸川区下篠崎町18,3号棟,鉄骨鉄筋コンクリート造,7,706号室,2DK,48,9,85100,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000030706,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート篠崎（下篠崎町）,90000,,,,JR総武線「小岩」駅,26,27,江戸川区下篠崎町18,3号棟,鉄骨鉄筋コンクリート造,7,706号室,2DK,48,9,85100,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000030706,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート篠崎（下篠崎町）,94000,都営新宿線「篠崎」駅,17.0,19.0,都営新宿線「篠崎」駅,7,8,江戸川区下篠崎町18,2号棟,鉄骨鉄筋コンクリート造,3,301号室,2DK,48,9,89100,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000020301,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート篠崎（下篠崎町）,94000,,,,JR総武線「小岩」駅,26,27,江戸川区下篠崎町18,2号棟,鉄骨鉄筋コンクリート造,3,301号室,2DK,48,9,89100,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000020301,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,118300,都営新宿線「船堀」駅,7.0,8.0,,,,江戸川区船堀6-5,6号棟,鉄筋コンクリート造,5,501号室,1LDK,57,5,115500,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000060501,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,118300,,,,東京メトロ東西線「葛西」駅,11.0,13.0,江戸川区船堀6-5,6号棟,鉄筋コンクリート造,5,501号室,1LDK,57,5,115500,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000060501,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,118300,,,,東京メトロ東西線「西葛西」駅,13.0,16.0,江戸川区船堀6-5,6号棟,鉄筋コンクリート造,5,501号室,1LDK,57,5,115500,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000060501,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,125600,都営新宿線「船堀」駅,7.0,8.0,,,,江戸川区船堀6-5,1号棟,鉄筋コンクリート造,5,505号室,3LDK,63,5,122800,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000010505,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,125600,,,,東京メトロ東西線「葛西」駅,11.0,13.0,江戸川区船堀6-5,1号棟,鉄筋コンクリート造,5,505号室,3LDK,63,5,122800,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000010505,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,125600,,,,東京メトロ東西線「西葛西」駅,13.0,16.0,江戸川区船堀6-5,1号棟,鉄筋コンクリート造,5,505号室,3LDK,63,5,122800,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000010505,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,130000,都営新宿線「船堀」駅,7.0,8.0,,,,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,505号室,3LDK,63,5,127200,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020505,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,130000,,,,東京メトロ東西線「葛西」駅,11.0,13.0,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,505号室,3LDK,63,5,127200,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020505,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,130000,,,,東京メトロ東西線「西葛西」駅,13.0,16.0,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,505号室,3LDK,63,5,127200,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020505,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,kitasenju,南千住七丁目ハイツ,88800,JR常磐線・東京メトロ日比谷線・つくばエクスプレス「南千住」駅,6,6,,,,荒川区南千住7-31-3,,鉄筋コンクリート造,5,506号室,1DK,35,11,84700,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4290_room.html?JKSS=000000506,JR常磐線・東京メトロ日比谷線・つくばエクスプレス「南千住」駅 徒歩6分
tokyo,kitasenju,南千住七丁目ハイツ,88800,JR常磐線・東京メトロ日比谷線・つくばエクスプレス「南千住」駅,6,6,,,,荒川区南千住7-31-3,,鉄筋コンクリート造,5,508号室,1DK,35,11,84700,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4290_room.html?JKSS=000000508,JR常磐線・東京メトロ日比谷線・つくばエクスプレス「南千住」駅 徒歩6分
tokyo,kitasenju,南千住七丁目ハイツ,116100,JR常磐線・東京メトロ日比谷線・つくばエクスプレス「南千住」駅,6,6,,,,荒川区南千住7-31-3,,鉄筋コンクリート造,2,202号室,1LDK,49,11,112000,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4290_room.html?JKSS=000000202,JR常磐線・東京メトロ日比谷線・つくばエクスプレス「南千住」駅 徒歩6分
tokyo,kitasenju,リバーハープコート南千住,115900,JR常磐線快速「南千住」駅,13,15,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,9,912号室,1K,47,14,111200,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020912,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,115900,東京メトロ日比谷線「南千住」駅,13,15,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,9,912号室,1K,47,14,111200,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020912,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,115900,つくばエクスプレス「南千住」駅,14,16,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,9,912号室,1K,47,14,111200,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020912,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,125600,JR常磐線快速「南千住」駅,13,15,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,5,513号室,1K,54,14,120900,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020513,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,125600,東京メトロ日比谷線「南千住」駅,13,15,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,5,513号室,1K,54,14,120900,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020513,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,125600,つくばエクスプレス「南千住」駅,14,16,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,5,513号室,1K,54,14,120900,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020513,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,144700,JR常磐線快速「南千住」駅,13,15,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,10,1007号室,1LDK,59,14,140000,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000021007,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,144700,東京メトロ日比谷線「南千住」駅,13,15,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,10,1007号室,1LDK,59,14,140000,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000021007,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,144700,つくばエクスプレス「南千住」駅,14,16,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,10,1007号室,1LDK,59,14,140000,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000021007,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープタワー南千住,166600,JR常磐線快速「南千住」駅,7,8,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,23,2305号室,1LDK,58,38,162300,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000022305,JR常磐線快速「南千住」駅 徒歩7～8分<br>東京メトロ日比谷線「南千住」駅 徒歩7～8分<br>つくばエクスプレス「南千住」駅 徒歩7～9分
tokyo,kitasenju,リバーハープタワー南千住,166600,東京メトロ日比谷線「南千住」駅,7,8,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,23,2305号室,1LDK,58,38,162300,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000022305,JR常磐線快速「南千住」駅 徒歩7～8分<br>東京メトロ日比谷線「南千住」駅 徒歩7～8分<br>つくばエクスプレス「南千住」駅 徒歩7～9分
tokyo,kitasenju,リバーハープタワー南千住,166600,つくばエクスプレス「南千住」駅,7,9,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,23,2305号室,1LDK,58,38,162300,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000022305,JR常磐線快速「南千住」駅 徒歩7～8分<br>東京メトロ日比谷線「南千住」駅 徒歩7～8分<br>つくばエクスプレス「南千住」駅 徒歩7～9分
tokyo,kamata,大井六丁目,125400,JR京浜東北線ほか｢大井町｣駅,14,14,JR京浜東北線ほか｢大井町｣駅,5.0,5.0,品川区大井6-9-32,,鉄筋コンクリート造,3,311号室,1LDK,45,8,118000,7400,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1830_room.html?JKSS=000010311,JR京浜東北線ほか｢大井町｣駅 徒歩14分 またはバス3分徒歩2分<br>京急本線｢立会川｣駅 徒歩12分
tokyo,kamata,大井六丁目,125400,京急本線｢立会川｣駅,12,12,,,,品川区大井6-9-32,,鉄筋コンクリート造,3,311号室,1LDK,45,8,118000,7400,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1830_room.html?JKSS=000010311,JR京浜東北線ほか｢大井町｣駅 徒歩14分 またはバス3分徒歩2分<br>京急本線｢立会川｣駅 徒歩12分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,170500,りんかい線「品川シーサイド」駅,11.0,13.0,,,,品川区八潮5-3,3-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,11,1112号室,3LDK,89,14,166200,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003081112,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,170500,東京モノレール「大井競馬場前」駅,13.0,16.0,,,,品川区八潮5-3,3-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,11,1112号室,3LDK,89,14,166200,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003081112,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,170500,,,,JR京浜東北・根岸線「大井町」駅,16.0,20.0,品川区八潮5-3,3-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,11,1112号室,3LDK,89,14,166200,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003081112,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,南六郷二丁目,96500,京急本線「雑色」駅,13,14,,,,大田区南六郷2-35,2号棟,鉄筋コンクリート造,10,1004号室,2K,43,14,93700,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1960_room.html?JKSS=000201004,京急本線「雑色」駅 徒歩13～14分
tokyo,kamata,南六郷二丁目,96500,京急本線「雑色」駅,13,14,,,,大田区南六郷2-35,2号棟,鉄筋コンクリート造,11,1107号室,2K,43,14,93700,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1960_room.html?JKSS=000201107,京急本線「雑色」駅 徒歩13～14分
