Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
chiba,matsudo,牧の原,57500,,,,新京成電鉄「八柱」駅,13.0,21.0,松戸市牧の原435-1ほか,1-7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,303号室,2DK,43,8,54900,2600,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2620_room.html?JKSS=001070303,JR武蔵野線「新八柱」駅バス11分 徒歩2～10分<br>新京成電鉄「五香」駅 徒歩14～21分<br>新京成電鉄「八柱」駅バス11分 徒歩2～10分<br>新京成電鉄「常盤平」駅 徒歩16～20分
chiba,matsudo,牧の原,57500,新京成電鉄「常盤平」駅,16.0,20.0,,,,松戸市牧の原435-1ほか,1-7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,303号室,2DK,43,8,54900,2600,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2620_room.html?JKSS=001070303,JR武蔵野線「新八柱」駅バス11分 徒歩2～10分<br>新京成電鉄「五香」駅 徒歩14～21分<br>新京成電鉄「八柱」駅バス11分 徒歩2～10分<br>新京成電鉄「常盤平」駅 徒歩16～20分
chiba,matsudo,野菊野,62700,,,,JR常磐線「松戸」駅,11.0,17.0,松戸市野菊野1ほか,4号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,206号室,2DK,43,8,60300,2400,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000040206,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,62700,新京成電鉄「上本郷」駅,17.0,20.0,,,,松戸市野菊野1ほか,4号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,206号室,2DK,43,8,60300,2400,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000040206,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,62700,新京成電鉄「みのり台」駅,23.0,25.0,,,,松戸市野菊野1ほか,4号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,206号室,2DK,43,8,60300,2400,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000040206,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64200,,,,JR常磐線「松戸」駅,11.0,17.0,松戸市野菊野1ほか,5号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,608号室,1LDK,47,10,61800,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000050608,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64200,新京成電鉄「上本郷」駅,17.0,20.0,,,,松戸市野菊野1ほか,5号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,608号室,1LDK,47,10,61800,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000050608,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64200,新京成電鉄「みのり台」駅,23.0,25.0,,,,松戸市野菊野1ほか,5号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,608号室,1LDK,47,10,61800,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000050608,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64300,,,,JR常磐線「松戸」駅,11.0,17.0,松戸市野菊野1ほか,1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,905号室,2DK,47,12,61900,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000010905,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64300,新京成電鉄「上本郷」駅,17.0,20.0,,,,松戸市野菊野1ほか,1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,905号室,2DK,47,12,61900,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000010905,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64300,新京成電鉄「みのり台」駅,23.0,25.0,,,,松戸市野菊野1ほか,1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,905号室,2DK,47,12,61900,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000010905,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64300,,,,JR常磐線「松戸」駅,11.0,17.0,松戸市野菊野1ほか,1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,916号室,2DK,47,12,61900,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000010916,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64300,新京成電鉄「上本郷」駅,17.0,20.0,,,,松戸市野菊野1ほか,1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,916号室,2DK,47,12,61900,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000010916,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64300,新京成電鉄「みのり台」駅,23.0,25.0,,,,松戸市野菊野1ほか,1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,916号室,2DK,47,12,61900,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000010916,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64700,,,,JR常磐線「松戸」駅,11.0,17.0,松戸市野菊野1ほか,1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,10,1011号室,2DK,48,12,62300,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000011011,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64700,新京成電鉄「上本郷」駅,17.0,20.0,,,,松戸市野菊野1ほか,1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,10,1011号室,2DK,48,12,62300,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000011011,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,野菊野,64700,新京成電鉄「みのり台」駅,23.0,25.0,,,,松戸市野菊野1ほか,1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,10,1011号室,2DK,48,12,62300,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2610_room.html?JKSS=000011011,JR常磐線「松戸」駅バス9分 徒歩2～8分<br>新京成電鉄「上本郷」駅 徒歩17～20分<br>新京成電鉄「みのり台」駅 徒歩23～25分
chiba,matsudo,アクティ北松戸,88120,JR常磐線「北松戸」駅,6,7,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,1,103号室,2DK,51,14,85300,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000020103,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,88120,JR常磐線「松戸」駅,25,25,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,1,103号室,2DK,51,14,85300,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000020103,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,88120,JR常磐線「馬橋」駅,27,28,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,1,103号室,2DK,51,14,85300,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000020103,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,94620,JR常磐線「北松戸」駅,6,7,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,6,603号室,2DK,51,14,91800,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000020603,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,94620,JR常磐線「松戸」駅,25,25,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,6,603号室,2DK,51,14,91800,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000020603,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,94620,JR常磐線「馬橋」駅,27,28,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,6,603号室,2DK,51,14,91800,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000020603,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,95920,JR常磐線「北松戸」駅,6,7,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,10,1004号室,2DK,51,14,93100,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000021004,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,95920,JR常磐線「松戸」駅,25,25,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,10,1004号室,2DK,51,14,93100,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000021004,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,95920,JR常磐線「馬橋」駅,27,28,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,10,1004号室,2DK,51,14,93100,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000021004,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,96720,JR常磐線「北松戸」駅,6,7,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,12,1205号室,2DK,51,14,93900,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000021205,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,96720,JR常磐線「松戸」駅,25,25,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,12,1205号室,2DK,51,14,93900,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000021205,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,96720,JR常磐線「馬橋」駅,27,28,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,12,1205号室,2DK,51,14,93900,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000021205,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,102020,JR常磐線「北松戸」駅,6,7,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,5,514号室,2LDK,64,14,99200,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000020514,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,102020,JR常磐線「松戸」駅,25,25,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,5,514号室,2LDK,64,14,99200,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000020514,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,アクティ北松戸,102020,JR常磐線「馬橋」駅,27,28,,,,松戸市上本郷364-3,2号棟,鉄筋コンクリート造,5,514号室,2LDK,64,14,99200,2820,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_4980_room.html?JKSS=000020514,JR常磐線「北松戸」駅 徒歩6～7分<br>JR常磐線「松戸」駅 徒歩25分<br>JR常磐線「馬橋」駅 徒歩27～28分
chiba,matsudo,プロムナード北松戸,94300,JR常磐線「北松戸」駅,7,12,,,,松戸市新作134-5ほか,1号棟,鉄筋コンクリート造,5,503号室,2DK,53,14,91000,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5270_room.html?JKSS=000010503,JR常磐線「北松戸」駅 徒歩7～12分<br>新京成電鉄「上本郷」駅 徒歩28～32分<br>JR常磐線「馬橋」駅 徒歩10～14分
chiba,matsudo,プロムナード北松戸,94300,新京成電鉄「上本郷」駅,28,32,,,,松戸市新作134-5ほか,1号棟,鉄筋コンクリート造,5,503号室,2DK,53,14,91000,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5270_room.html?JKSS=000010503,JR常磐線「北松戸」駅 徒歩7～12分<br>新京成電鉄「上本郷」駅 徒歩28～32分<br>JR常磐線「馬橋」駅 徒歩10～14分
chiba,matsudo,プロムナード北松戸,94300,JR常磐線「馬橋」駅,10,14,,,,松戸市新作134-5ほか,1号棟,鉄筋コンクリート造,5,503号室,2DK,53,14,91000,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5270_room.html?JKSS=000010503,JR常磐線「北松戸」駅 徒歩7～12分<br>新京成電鉄「上本郷」駅 徒歩28～32分<br>JR常磐線「馬橋」駅 徒歩10～14分
chiba,matsudo,プロムナード北松戸,95500,JR常磐線「北松戸」駅,7,12,,,,松戸市新作134-5ほか,5号棟,鉄筋コンクリート造,10,1003号室,1LDK,55,14,92200,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5270_room.html?JKSS=000051003,JR常磐線「北松戸」駅 徒歩7～12分<br>新京成電鉄「上本郷」駅 徒歩28～32分<br>JR常磐線「馬橋」駅 徒歩10～14分
chiba,matsudo,プロムナード北松戸,95500,新京成電鉄「上本郷」駅,28,32,,,,松戸市新作134-5ほか,5号棟,鉄筋コンクリート造,10,1003号室,1LDK,55,14,92200,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5270_room.html?JKSS=000051003,JR常磐線「北松戸」駅 徒歩7～12分<br>新京成電鉄「上本郷」駅 徒歩28～32分<br>JR常磐線「馬橋」駅 徒歩10～14分
chiba,matsudo,プロムナード北松戸,95500,JR常磐線「馬橋」駅,10,14,,,,松戸市新作134-5ほか,5号棟,鉄筋コンクリート造,10,1003号室,1LDK,55,14,92200,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5270_room.html?JKSS=000051003,JR常磐線「北松戸」駅 徒歩7～12分<br>新京成電鉄「上本郷」駅 徒歩28～32分<br>JR常磐線「馬橋」駅 徒歩10～14分
chiba,matsudo,ピコティ北小金,107100,JR常磐線「北小金」駅,2,2,,,,松戸市小金1ほか,2号棟,鉄骨鉄筋コンクリート造,4,404号室,2LDK,62,11,100300,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5110_room.html?JKSS=000020404,JR常磐線「北小金」駅 徒歩2分<br>JR武蔵野線「新松戸」駅 徒歩20～21分<br>JR常磐線「南柏」駅 徒歩20分
chiba,matsudo,ピコティ北小金,107100,JR武蔵野線「新松戸」駅,20,21,,,,松戸市小金1ほか,2号棟,鉄骨鉄筋コンクリート造,4,404号室,2LDK,62,11,100300,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5110_room.html?JKSS=000020404,JR常磐線「北小金」駅 徒歩2分<br>JR武蔵野線「新松戸」駅 徒歩20～21分<br>JR常磐線「南柏」駅 徒歩20分
chiba,matsudo,ピコティ北小金,107100,JR常磐線「南柏」駅,20,20,,,,松戸市小金1ほか,2号棟,鉄骨鉄筋コンクリート造,4,404号室,2LDK,62,11,100300,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5110_room.html?JKSS=000020404,JR常磐線「北小金」駅 徒歩2分<br>JR武蔵野線「新松戸」駅 徒歩20～21分<br>JR常磐線「南柏」駅 徒歩20分
chiba,matsudo,ピコティ北小金,112700,JR常磐線「北小金」駅,2,2,,,,松戸市小金1ほか,2号棟,鉄骨鉄筋コンクリート造,5,509号室,2LDK,62,11,105900,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5110_room.html?JKSS=000020509,JR常磐線「北小金」駅 徒歩2分<br>JR武蔵野線「新松戸」駅 徒歩20～21分<br>JR常磐線「南柏」駅 徒歩20分
chiba,matsudo,ピコティ北小金,112700,JR武蔵野線「新松戸」駅,20,21,,,,松戸市小金1ほか,2号棟,鉄骨鉄筋コンクリート造,5,509号室,2LDK,62,11,105900,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5110_room.html?JKSS=000020509,JR常磐線「北小金」駅 徒歩2分<br>JR武蔵野線「新松戸」駅 徒歩20～21分<br>JR常磐線「南柏」駅 徒歩20分
chiba,matsudo,ピコティ北小金,112700,JR常磐線「南柏」駅,20,20,,,,松戸市小金1ほか,2号棟,鉄骨鉄筋コンクリート造,5,509号室,2LDK,62,11,105900,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5110_room.html?JKSS=000020509,JR常磐線「北小金」駅 徒歩2分<br>JR武蔵野線「新松戸」駅 徒歩20～21分<br>JR常磐線「南柏」駅 徒歩20分
chiba,matsudo,ピコティ北小金,114900,JR常磐線「北小金」駅,2,2,,,,松戸市小金1ほか,2号棟,鉄骨鉄筋コンクリート造,7,709号室,2LDK,62,11,108100,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5110_room.html?JKSS=000020709,JR常磐線「北小金」駅 徒歩2分<br>JR武蔵野線「新松戸」駅 徒歩20～21分<br>JR常磐線「南柏」駅 徒歩20分
chiba,matsudo,ピコティ北小金,114900,JR武蔵野線「新松戸」駅,20,21,,,,松戸市小金1ほか,2号棟,鉄骨鉄筋コンクリート造,7,709号室,2LDK,62,11,108100,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5110_room.html?JKSS=000020709,JR常磐線「北小金」駅 徒歩2分<br>JR武蔵野線「新松戸」駅 徒歩20～21分<br>JR常磐線「南柏」駅 徒歩20分
chiba,matsudo,ピコティ北小金,114900,JR常磐線「南柏」駅,20,20,,,,松戸市小金1ほか,2号棟,鉄骨鉄筋コンクリート造,7,709号室,2LDK,62,11,108100,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5110_room.html?JKSS=000020709,JR常磐線「北小金」駅 徒歩2分<br>JR武蔵野線「新松戸」駅 徒歩20～21分<br>JR常磐線「南柏」駅 徒歩20分
chiba,kashiwa,大津ヶ丘,53000,,,,JR常磐線「柏」駅,16.0,23.0,柏市大津ケ丘3-1ほか,4-5-1号棟,鉄筋コンクリート造,5,505号室,3DK,67,8,48900,4100,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405010505,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,大津ヶ丘,53000,東武野田線「増尾」駅,35.0,42.0,,,,柏市大津ケ丘3-1ほか,4-5-1号棟,鉄筋コンクリート造,5,505号室,3DK,67,8,48900,4100,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405010505,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,大津ヶ丘,53000,東武野田線「逆井」駅,33.0,36.0,,,,柏市大津ケ丘3-1ほか,4-5-1号棟,鉄筋コンクリート造,5,505号室,3DK,67,8,48900,4100,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405010505,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,大津ヶ丘,55100,,,,JR常磐線「柏」駅,16.0,23.0,柏市大津ケ丘3-1ほか,4-5-6号棟,鉄筋コンクリート造,5,503号室,3DK,61,5,51000,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405060503,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,大津ヶ丘,55100,東武野田線「増尾」駅,35.0,42.0,,,,柏市大津ケ丘3-1ほか,4-5-6号棟,鉄筋コンクリート造,5,503号室,3DK,61,5,51000,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405060503,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,大津ヶ丘,55100,東武野田線「逆井」駅,33.0,36.0,,,,柏市大津ケ丘3-1ほか,4-5-6号棟,鉄筋コンクリート造,5,503号室,3DK,61,5,51000,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405060503,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,大津ヶ丘,57600,,,,JR常磐線「柏」駅,16.0,23.0,柏市大津ケ丘3-1ほか,4-5-8号棟,鉄筋コンクリート造,3,302号室,3DK,59,3,53500,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405080302,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,大津ヶ丘,57600,東武野田線「増尾」駅,35.0,42.0,,,,柏市大津ケ丘3-1ほか,4-5-8号棟,鉄筋コンクリート造,3,302号室,3DK,59,3,53500,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405080302,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,大津ヶ丘,57600,東武野田線「逆井」駅,33.0,36.0,,,,柏市大津ケ丘3-1ほか,4-5-8号棟,鉄筋コンクリート造,3,302号室,3DK,59,3,53500,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405080302,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,大津ヶ丘,68400,,,,JR常磐線「柏」駅,16.0,23.0,柏市大津ケ丘3-1ほか,4-5-1号棟,鉄筋コンクリート造,7,701号室,3DK,67,8,64300,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405010701,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
